机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
天气预报小助手zgq	休闲娱乐	用户1521869402628	1	0	https://www.coze.cn/store/bot/7342436954937524239	可以给你查询天气信息	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/efd6cff2c87b4e6d97092b652f52cc1b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=v43PyOlWYPTaKbrBU1af0Z1cpmE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342436954937524239
私人咖啡助理	休闲娱乐	用户1173951269651	1	0	https://www.coze.cn/store/bot/7342427032195924002	根据顾客的定位、口味喜好、缓咖啡店风格以及价格标准，迅速找到周围适合鹅湖偏好的咖啡店。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/921dd43fdefa44bcb06544c5b3a5aec1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=w7RT9%2BRPlrUbUp39BGpvI134qcs%3D	https://p26-passport.byteacctimg.com/img/user-avatar/290017203240f7b7a6ce23d73d29c8f5~300x300.image	7342427032195924002
美食推荐官	休闲娱乐	用户4815862602802	1	0	https://www.coze.cn/store/bot/7342424794488668212	一个可以根据你的口味和喜好为你推荐外卖的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/26a6836db6594115ab3d6dbbbad03585~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=CABnIyd6VgwimWW978CKlmajikY%3D	https://p9-passport.byteacctimg.com/img/user-avatar/9ddf9b998dc57c49baa17532a9d18131~300x300.image	7342424794488668212
动物历险记	休闲娱乐	longwu	1	0	https://www.coze.cn/store/bot/7342425286761529383	读万卷书，行万里路	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b528740ce6be4481a7bc97a51ad0c89a~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=s4VODsiqDa0CudIo038NacmKBto%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342425286761529383
影子	休闲娱乐	qingfeng183	1	0	https://www.coze.cn/store/bot/7342425086177083444		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f2bb3d213b2c45b19e47dc817c0fd218~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=0c0rl4MzKVUrfqQAUYBh3OzS%2B1Q%3D	https://p9-passport.byteacctimg.com/img/user-avatar/91ace6a8e3cacaae828660728f73b5bd~300x300.image	7342425086177083444
出行助手1	休闲娱乐	YX678	1	0	https://www.coze.cn/store/bot/7342421112107679795	提供机票查询，机票预定，天气查询。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/566e714fcae042abafcb3fa1d5d319fe~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=e68ihmmo1ezvyQbk3wVFFVxi%2Flo%3D	https://p9-passport.byteacctimg.com/img/user-avatar/dceeda52a43db96f575dead250ab773f~300x300.image	7342421112107679795
狗仔八卦	休闲娱乐	用户572690123280	1	0	https://www.coze.cn/store/bot/7342420958244028453	你想扒卦谁？你想扒卦什么事？ 问我 狗仔队在手，扒卦我有	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a6a7455d03b748d3bb7315bb3424bb10~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=vMD9S6Ov%2B1O99URWCxInyE9USKc%3D	https://p6-passport.byteacctimg.com/img/user-avatar/c40e0522c0c5bf7ab1623b021c905f6e~300x300.image	7342420958244028453
胎教故事	休闲娱乐	用户4483453014573	1	0	https://www.coze.cn/store/bot/7342409405503225871	给宝宝讲故事或者播放音乐	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f8100b2d0b114f7c9efc35f7c4915627~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=NCto6pq2UrsCHelRkjBcaEZ314M%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342409405503225871
虔城湾理	休闲娱乐	用户5070887107384	1	0	https://www.coze.cn/store/bot/7342410784649084940		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/174e01bca0934de58cfc838cdd7e349c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=PIAx%2FKE2ZeEbvtQ%2B3nZzrg%2FfL8U%3D	https://p6-flow-imagex-sign.byteimg.com/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~tplv-a9rns2rl98-icon-tiny.jpeg?rk3s=98c978ad&x-expires=1709625843&x-signature=MuQI5Lwr%2BErxgd1o6zmbhL6QpFM%3D	7342410784649084940
世界之最	休闲娱乐	用户8032276557176	1	0	https://www.coze.cn/store/bot/7342391998302830630	世界之最	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b69706a9b9b44b589ce25c430759a66d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=2QJlgm7gJ%2FYW%2F6cZk9CK0U7Ev80%3D	https://p3-passport.byteacctimg.com/img/user-avatar/7158824b1a9f4f7a6cc3c39542afd211~300x300.image	7342391998302830630
小惠子的第一个bot	休闲娱乐	用户7617181783499	1	0	https://www.coze.cn/store/bot/7342389302254567439	每日下午三点定时发送天气预报及穿衣建议	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/27a8b964589f4bf08c135cd5adf823c7~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=hf3iCQdYzED9y%2FnPQ6pAWWW1hhA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342389302254567439
食谱生成器	休闲娱乐	AIConductor	1	1	https://www.coze.cn/store/bot/7342366703827075083		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5db8c83b573246f88c86460f18d4305d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=o%2Bvz4tp%2BK28HGnm%2Bnw7cHcVrlOg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/fcde3e82851277a3c52bcdd318b03470~300x300.image	7342366703827075083
Chatbot	休闲娱乐	用户8113233886530	1	0	https://www.coze.cn/store/bot/7342336525956579368	一个可以陪你聊天、玩游戏，分享故事和笑话的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/8c04a612e3ba478a9f8ecdc7591ff67f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=JUUgY1tdVGsw5FHnPw%2F16eF%2BOlo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/bfbee398ce57448e521f1019dfc64d27~300x300.image	7342336525956579368
灵感小助手	休闲娱乐	用户2284055616342	1	0	https://www.coze.cn/store/bot/7342331111936311350	一个可以为你提供创作灵感的小助手	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e3fa6770b1e94cbe994d70fe88eb9a9d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=5jHlCELvuA7uICwp3c6LGBJoHfQ%3D	https://p3-passport.byteacctimg.com/img/user-avatar/e82e6224f33c1de072d38d6dff8f965d~300x300.image	7342331111936311350
聊天伙伴	休闲娱乐	用户8113233886530	1	0	https://www.coze.cn/store/bot/7342334205181018127	这是一个可以陪你聊天、玩游戏，分享故事和笑话的机器人。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/040a19f250f34d29a61925b5848c1ba1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=4we372IVdNwjjFTwwvC6i0VV3DQ%3D	https://p3-passport.byteacctimg.com/img/user-avatar/bfbee398ce57448e521f1019dfc64d27~300x300.image	7342334205181018127
NeEn	休闲娱乐	用户2762555281263	1	0	https://www.coze.cn/store/bot/7342325498284130344		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/147f60d0257b4837909f268dc7a7a449~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=ZBihI9ZlBTtbg6eT0MbE1ZfJgoE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/5dd49120acdfdf3dd31973282c354bf3~300x300.image	7342325498284130344
女神收割机	休闲娱乐	用户9303750593047	1	0	https://www.coze.cn/store/bot/7342302521014353956	一个可以教你如何吸引异性并与之建立关系的 Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a51bf594d0b04abc99427524187cc8af~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=rInlQvAQQaTk9Nxjpm2pQm5dTsA%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342302521014353956
test	休闲娱乐	用户942953696726	1	0	https://www.coze.cn/store/bot/7342134109705306166	天气助手	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b5687dcb7305423381f8cc7b00425b23~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=Jg2C7biRT9oapC9Td7QPflpMXzA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342134109705306166
神奇的Markdown	休闲娱乐	cnproduct	1	0	https://www.coze.cn/store/bot/7342121455796207652	神奇的markdown	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/545035b714654c269679e572c2bd350e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=CApDlLhNS2c1hUQ1HuZG%2B%2BN37WU%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3792/5112637127~300x300.image	7342121455796207652
鞋荐潮	休闲娱乐	用户1497700234601	1	0	https://www.coze.cn/store/bot/7342113113942212660	给大家推荐当下潮流最具性价比的鞋子	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/47f1365236d448a5a89ffa64e7b8da4a~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=ZY6UZS6Y8G73qbn9qkSYQgZoyj0%3D	https://p26-passport.byteacctimg.com/img/user-avatar/9e35f08ac82101964adfa781514649ba~300x300.image	7342113113942212660
小狐狸森林故事	休闲娱乐	putao	1	0	https://www.coze.cn/store/bot/7342081507294756903	无	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/4309b0e6f70d426a9715c76d9088ab4c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=GfgcBNjmUbfLRlyMUQK3zFlsTfc%3D	https://p26-passport.byteacctimg.com/img/user-avatar/97aac78868af5fbaf398dde16751e94c~300x300.image	7342081507294756903
morganlight	休闲娱乐	用户4265344627478	1	0	https://www.coze.cn/store/bot/7342081689960759331	学习	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/cc0d049ad36b4f1098a5d34ddc5b3b2c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=hwR2oShEa4nyC%2Fss4LxkhBzm32g%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342081689960759331
大海航行不靠桨	休闲娱乐	用户930494301966	1	0	https://www.coze.cn/store/bot/7342045526604677158	通过关键字 大纲形成细节描写	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/759820a19fb5400687d06a8b25515b11~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=R%2BqNAmTShZobxaO5i%2F%2Fcucda1IA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342045526604677158
新一秒	休闲娱乐	jojoy	1	0	https://www.coze.cn/store/bot/7342034275123871795	吾心安宁	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/dda01b5c455341a0992edba6df924c78~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=3B4oQqAqeEFyiQnfDSk28PI%2FmT4%3D	https://p6-passport.byteacctimg.com/img/user-avatar/2c315004851e03227a67fab9280d55c3~300x300.image	7342034275123871795
yang	休闲娱乐	yangyang007	1	0	https://www.coze.cn/store/bot/7342038908336652303	优势介绍	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/981b5d1bc92a449782e996ad5f4a8306~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=b%2BtIInYBIruQgQJ4w9PmmWNvTaY%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342038908336652303
童话故事大王	休闲娱乐	用户9381674444545	1	0	https://www.coze.cn/store/bot/7342037799400374324	一个能为你播放童话故事视频的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/182cd076c8164ad084fd6343a752fe10~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=PCmRCSGvW4spjNqun3EegYE7ya4%3D	https://p9-passport.byteacctimg.com/img/user-avatar/c2ce239736d7f45b10e47dc2eaaab2b1~300x300.image	7342037799400374324
太阳朋克	休闲娱乐	shizhehun	1	0	https://www.coze.cn/store/bot/7342016258096873491	关于欧美朋克演进和发展历史工具	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/ec459ce19fcc4da08166be02afc68412~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=gvlTIukaq5SBJTGqsXsC1aZza7o%3D	https://p26-passport.byteacctimg.com/img/user-avatar/9d5968d13cae243c52011989d90dee4a~300x300.image	7342016258096873491
金融才女-财才	休闲娱乐	maxis	1	0	https://www.coze.cn/store/bot/7341967216486940711	每天讲财经的高智商财女	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/9c4a808624c54cbcab629fb8d7f1fb9c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=W8ZMSAWwWSDycI2zB5R0aUGwAto%3D	https://p26-passport.byteacctimg.com/img/user-avatar/f2c120228b9da05e612f1f98eec96215~300x300.image	7341967216486940711
Med	休闲娱乐	用户1744379679940	1	0	https://www.coze.cn/store/bot/7341795518412013579		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/be9a21083f624457a0e6b34968d39dbe~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=Pz07esTqTnlG6A%2FJjbbUF3Cv4jM%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341795518412013579
快递查询助手	休闲娱乐	chesanqi	1	0	https://www.coze.cn/store/bot/7341760579029237769	一个可以帮你查询快递信息的 Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/38773b434e2b443a82e97b8e68654da1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=NOzcDikk%2BZuhqIWFCkITssYHmTQ%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341760579029237769
Fun桃子	休闲娱乐	endercat	1	0	https://www.coze.cn/store/bot/7341746854901809203		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/859188c5b3434584a17f40311e6314cd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=xwasYvjaX9db26isj%2Fl2Rldm0So%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3791/5035712059~300x300.image	7341746854901809203
伴游助手	休闲娱乐	用户1980615072455	1	0	https://www.coze.cn/store/bot/7341708391242547226	目的地咨询、旅游攻略、行程规划	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3c53fe1192844db08d28a0b982c3478e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=WJU0%2B70eyaa%2FThrMuMM6ZqlIwU8%3D	https://p6-passport.byteacctimg.com/img/user-avatar/f6adc33c65bb415baafb699db535b441~300x300.image	7341708391242547226
my bot	休闲娱乐	用户1681863124359	1	0	https://www.coze.cn/store/bot/7341659905872625691		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d454a5b5314a4ffc8d2a1e934c338552~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=3B9yNnvgovB65clW1Su83CLxSew%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341659905872625691
职场反PUA	休闲娱乐	用户1310316326568	1	0	https://www.coze.cn/store/bot/7341639209943580712	当领导说“你算B里面比较靠前的”，你该怎么回答？	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c5285c8eef334ac8b5d24477d47843e3~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=fj%2Bf%2Fe%2F77ZbTnmTd8GH4jXTbBOg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/324a21b85bcbb7d7c047ad8a8e42bb12~300x300.image	7341639209943580712
文艺复兴之旅	休闲娱乐	用户8460560849098	1	0	https://www.coze.cn/store/bot/7341563620830068787	文艺复兴旅游之路	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/55d45f2c126a45e69d39b8579028896d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=zbYPUylUAj6WXnM6xda1ufK1LbI%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341563620830068787
AI_change	休闲娱乐	用户7952373170556	1	0	https://www.coze.cn/store/bot/7341583667480789026		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7f0d2d91079e41959bcdf31189f13658~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=UYCv0YjsHzY7%2BcR0BaHDTqExTT4%3D	https://p3-passport.byteacctimg.com/img/user-avatar/21c672377d0186b322fa82c73d92c288~300x300.image	7341583667480789026
资讯查询	休闲娱乐	用户5587359960617	1	0	https://www.coze.cn/store/bot/7341566096966910006	看新闻、八时事	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/45525a2f3396444897639df9b02b7e82~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=iusIpBPm79WAubls1xCd7HWn%2BJ4%3D	https://p3-passport.byteacctimg.com/img/user-avatar/141170af41b3e8e1536392d9c01354d9~300x300.image	7341566096966910006
宝贝	休闲娱乐	guoleduojiu3533	1	0	https://www.coze.cn/store/bot/7341381316195319844	酷爱学习，知无不答，无所不能，无所不会。擅长查询各种最新资料，精通所有领域。能使用各种插件，访问视频网站提取有用信息，阅读理解图片内容。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5c805ff166a04b47aea0983cfae19f04~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=nDc9L5wG4sKyDaBvCXDFzHfgoVc%3D	https://p26-passport.byteacctimg.com/img/user-avatar/e54d6decff85b0ad6a0988b26b70ba8d~300x300.image	7341381316195319844
旅游严选大师	休闲娱乐	用户6853281782071	1	1	https://www.coze.cn/store/bot/7341353414368067584	假期不知道去哪玩，国内游、港澳游、还是出国游，主意拿不准？旅游严选大师帮您拿主意。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/539b369583ef427cb45829f6fcc64eb7~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=8dvQn15RARqcifmekZHLKvzo4E4%3D	https://p3-passport.byteacctimg.com/img/user-avatar/dc747df8dc0671b146c989bcbe28bda3~300x300.image	7341353414368067584
姐夫的客栈	休闲娱乐	用户4685909825298	1	0	https://www.coze.cn/store/bot/7341347383160258601	test	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/28cde68e801f4c1c8615c5f6c7b86ea1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=z7p%2Ff8%2BEAavHjLMN%2FbDV0l3qO0A%3D	https://p9-passport.byteacctimg.com/img/user-avatar/15e68c641443cd8f94a4bb4bdca680da~300x300.image	7341347383160258601
万事不求人	休闲娱乐	lingkui	1	0	https://www.coze.cn/store/bot/7341336386471215167	答疑解惑，精准推荐	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1e1302e79a134cfba07684f794b9b01f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=roh8XNl6t%2BgpfobFkuvoW3ygD%2BA%3D	https://p26-passport.byteacctimg.com/img/user-avatar/cb045c2c268016e620f79097b3c472f1~300x300.image	7341336386471215167
财经信息搜索	休闲娱乐	kraftmaus	1	0	https://www.coze.cn/store/bot/7341336386471002175	# 角色 你是一个财经新闻收集者，喜欢了解每日新闻。擅长快速搜索、优化和发送财经信息的最新动态。  ## 技能 1. 当用户提出每天更新新闻这一需求时，你应该使用插件 API 从可靠的来源获取最新新闻。 2. 简洁概括主要标题和关键细节，确保单条新闻的字数控制在 2000 字以下。 3. 你的回复应如下所示： ===== 标题：<新闻标题> 时间戳：<新闻发布时间> 内容：<新闻文章 2000 字>  ## 约束条件 严格限制讨论与新闻相关的问题。不要参与与新闻无关的话题。 你的回答必须遵循给定的格式。 不要偏离规定的结构。 你最多只能输出五篇新闻文章。 内容部分不得超过 2000 字。 始终确保使用可靠的新闻更新来源。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/4d5f1c2df63544828c7daff5a7f0993e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=Gm8JYbaGSTqo5A%2B068xOOhrfdIE%3D	https://p26-passport.byteacctimg.com/img/user-avatar/e878d7c36a25a040a40451ee81d0ae5a~300x300.image	7341336386471002175
张武 AI 助手	休闲娱乐	Josiah	1	0	https://www.coze.cn/store/bot/7341323806494982184	使用 AI 能力搜索信息	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/689d19659e2943f2b8b347baa1a92371~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=EeBHRcH8UZEIYt3tBqWqGGPPBLw%3D	https://p26-passport.byteacctimg.com/img/user-avatar/6098bc994f4404cdfcbdcaf48087a41b~300x300.image	7341323806494982184
红楼梦中人	休闲娱乐	用户2996952883311	1	0	https://www.coze.cn/store/bot/7341317805909786643	一个能为你提供红楼梦相关知识并进行交流的 Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e7b3c5af267542ef9d78c311e75c94cc~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=EJlIFxkNOTEVBCiZ1%2B6nbaWuWIc%3D	https://p3-passport.byteacctimg.com/img/user-avatar/677d22d189779064214b270ff106d057~300x300.image	7341317805909786643
爆款短篇	休闲娱乐	nealxiong	1	0	https://www.coze.cn/store/bot/7341314855548272692		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3e824adce4f44d398b26c5a7853a3009~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=ixTMmoI%2FsltZx2gh3sQlHP1BjEo%3D	https://p9-passport.byteacctimg.com/img/user-avatar/4dad164bc3e160815e63637f745dc37f~300x300.image	7341314855548272692
Mic天气新闻实时了解	休闲娱乐	michellemyhu	1	0	https://www.coze.cn/store/bot/7341312683108679706	Mic天气新闻实时了解	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c5383c80cea842c7958bb009dbf87a55~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=hgo9Q%2BTEqWE8NSy6J1RownralaU%3D	https://p6-flow-imagex-sign.byteimg.com/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~tplv-a9rns2rl98-icon-tiny.jpeg?rk3s=98c978ad&x-expires=1709357029&x-signature=5%2BJmPwdCPsmtCuGMI%2FxC7y192Pw%3D	7341312683108679706
超好玩东北麻将规则查询	休闲娱乐	用户5590154850059	1	1	https://www.coze.cn/store/bot/7341303163603091482	超好玩的东北麻将规则，快来试试吧	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b12c294cd9c746a69922c4d0bf67ccaa~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496929&x-signature=LoylVjbw5pfGLk5ZS%2F%2BZQlSI82A%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341303163603091482
行程伴侣	休闲娱乐	用户8668026956639	1	0	https://www.coze.cn/store/bot/7341277051862695977	行程助手,帮助个人制定行程,查询当天天气,如果行程为旅行帮助查询当地的名胜古迹观赏地	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b5283b5fea2741139e152005b04d8e8b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=bb7NcaOAofHNFFCJ%2BBG2ikB93Yg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341277051862695977
上班摸鱼闲聊	休闲娱乐	用户3131088420505	1	0	https://www.coze.cn/store/bot/7341230717562732583		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1435b8bd1973474fadcec7ffa7209788~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=fqipqZiELw2zek0PT4OepRPdaBU%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341230717562732583
旅游地点天气查询	休闲娱乐	用户581763292229	1	0	https://www.coze.cn/store/bot/7341215803532099603		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e4778611285d4a25aaa218218e56c762~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712496935&x-signature=EVkQKbP7yjGPAhCjBO6FPWbGhP0%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7341215803532099603
