机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
视频分选助手	视频	用户4099736300444	122	4	https://www.coze.cn/store/bot/7339073156835164195	应用于光场、新片场等视频素材网站，提供一句话关于一个视频的描述，返回视频关联的关键字和视频详细描述	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/91684b07c0b04cb18550dcb0397a5d86~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=Fl2jK3l%2B2DjRutyZEQiM%2BhRIMQs%3D	https://p26-passport.byteacctimg.com/img/user-avatar/a3b258a666db9da8462ff3f54711603a~300x300.image	7339073156835164195
视频剪辑 bot	视频	用户5194202719353	28	0	https://www.coze.cn/store/bot/7340862760923889679	视频剪辑	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fb9672ecf6594272b0ca2c7f0b4feebd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=SLA1maig92dHJQNfj1RUqRy3Mjc%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340862760923889679
视频文案生成器(副本)	视频	用户839880688603	34	3	https://www.coze.cn/store/bot/7340567286983491638	一个可以根据用户需求生成视频文案的 Bot	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1791855780134128bac84afdb1f68b39~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=lnse2TujkI5OLomeZSvgsPJJ0wc%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340567286983491638
视频制作大师	视频	用户8791280615434	14	1	https://www.coze.cn/store/bot/7343173725359112192	一个可以将文字转换为视频的 Bot	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/405a1f2494fa4545a673cfccf3a82aba~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=huXXVB2stv0pin%2FzMtafAcKSpGk%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7343173725359112192
全能视频下载小助手	视频	用户5541214882269	14	0	https://www.coze.cn/store/bot/7342742696353857577	这是一个可以为你下载视频的小助手，可以下载：抖音、快手、今日头条、西瓜视频、腾讯视频、优酷视频、爱奇艺、芒果 TV、Bilibili等网站视频	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/8c2f9c1d33094c22a526af01576584ab~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=vrlcUMLPSlHB%2Fa33lPwuk8oU1Oc%3D	https://p3-passport.byteacctimg.com/img/user-avatar/0e37979a47981035cce372454aa4738a~300x300.image	7342742696353857577
dy短视频分析	视频	vivabot	16	2	https://www.coze.cn/store/bot/7342511338339663887	请将dy短视频的分享链接复制进对话框当中，稍后机器人开始为您分析。欢迎您的订阅和使用，预祝开心！	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6e7c3c5fe73c4a45a39745d8d6288748~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=hqBAH84RovIPtD%2FDd2kHGBaQTCI%3D	https://p6-passport.byteacctimg.com/img/user-avatar/e5b32c5fe0d5c272de8a431ac5b36f5b~300x300.image	7342511338339663887
头条视频搜索	视频	Chak	12	0	https://www.coze.cn/store/bot/7342428965111595035		https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/0506f768f6a94b4ba2bc18363e3834f6~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=tp2Ko49F9%2Bf%2FjZwZTl0hLo3nL%2BQ%3D	https://p3-passport.byteacctimg.com/img/user-avatar/5dc82a63a6b5b7dc498b3ca0fd889a05~300x300.image	7342428965111595035
AI视频生成	视频	fffive	11	0	https://www.coze.cn/store/bot/7343428235281203239		https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6ea578eb76a0437eb840d99d598a4e3c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=0CmVjfudI3ib3%2FizbAyL7bqfwv4%3D	https://p6-passport.byteacctimg.com/img/mosaic-legacy/3795/3044413937~300x300.image	7343428235281203239
视频剪辑 bot	视频	Yik1234	10	0	https://www.coze.cn/store/bot/7342759599277129765	自动剪辑视频	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/769ac2123d1d43e7938c1df8ef951818~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=%2F%2B5OozeTJTPVPWzAu43ylC3svcQ%3D	https://p3-passport.byteacctimg.com/img/user-avatar/485bbe89eaa39cb0543117e012ddb44c~300x300.image	7342759599277129765
视频分析	视频	FangIsAI	18	3	https://www.coze.cn/store/bot/7340869542505316390		https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b3ed67bd95b64002a78825a22ba22387~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=RuS2mMof3JfY0CBlQG%2BFafjZkhs%3D	https://p3-passport.byteacctimg.com/img/user-avatar/14748a54168e9aeb58dcb160afc4e98f~300x300.image	7340869542505316390
奇思妙想	视频	sunant	9	0	https://www.coze.cn/store/bot/7343045908042563634	一个可以激发你的创造力并提供创意的机器人	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/ea31e85206204735b1bd137de08bd42f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=rCTV7BV0URcsuSylq19vk6cV7wY%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7343045908042563634
视频生成器(副本)	视频	newY	8	1	https://www.coze.cn/store/bot/7343081468253454363	可以将你输入的文字转化为视频的 Bot	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/db7d4d3b839a46e582905634e91bffcf~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=sn%2FDgN%2BoArqBoC2O5a03rpyemOQ%3D	https://p9-passport.byteacctimg.com/img/user-avatar/850ba7751ac088824ad589831e291b22~300x300.image	7343081468253454363
词匠Sore	视频	Yhyu	89	2	https://www.coze.cn/store/bot/7338735392415449115	告别创作瓶颈，激发无限灵感！一键智能优化，让你的文字熠熠生辉。	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a894a182817a416f8118ebb53a466f64~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=1NE01jCAqaUXxZiTNtOk23Ux%2B9I%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7338735392415449115
视频下载助手	视频	用户863522597024	7	1	https://www.coze.cn/store/bot/7342788689157832758	这是一个可以为你下载视频的机器人	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fc1994fb5fe74186897624e88b4313f2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=pUWUxe8AnMvS90hO0TNoPta07q4%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342788689157832758
脚本灵感提取器	视频	SeanC	7	1	https://www.coze.cn/store/bot/7342425887377293312	一个可以提供视频脚本和内容创作灵感，同时根据视频内容总结关键信息的bot	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/08ac7645c43b441d99ff933f27ab9774~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=c6waulX02E1RjXGuaCTdIYMdQeA%3D	https://p6-passport.byteacctimg.com/img/user-avatar/e8eb808afa6cc610f648c47e24d21a63~300x300.image	7342425887377293312
情感专家	视频	用户5379903870861	9	1	https://www.coze.cn/store/bot/7340879584998670386	一个可以为你提供情感建议和指导的机器人	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e5e93660cb5d49a5bb939f4285e46bab~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=x33M5Oe6tefjr5f9khPx%2BrYJhNw%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340879584998670386
Bot test	视频	rogerhorsley	11	2	https://www.coze.cn/store/bot/7340559659373363215	编剧大师，可以根据用户提供的图片编写视频分镜脚本。你还可以与用户合作，不断完善和修改脚本，直到用户满意为止。最后，你可以根据用户的需求，将脚本生成分镜图。	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/874a0eddeafa4d00bb5a9b0f1866bf41~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=lyKjiJAZZOqtrYpQr8%2BxMa1nAnM%3D	https://p26-passport.byteacctimg.com/img/user-avatar/e6594809831e9dd5f68dfa8e7bb33a85~300x300.image	7340559659373363215
小说视频助手	视频	fuqi	6	0	https://www.coze.cn/store/bot/7343459984568549387	根据小说内容，生成对应的短视频，并朗读	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/eb7234e422b345a5aea932f0661a741f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=Vl86Mq7kpirARTGCRqOGitf6npE%3D	https://p9-passport.byteacctimg.com/img/user-avatar/4e48c2a193cb8f245f95d87c60d4bc48~300x300.image	7343459984568549387
视频助手	视频	Chak	6	0	https://www.coze.cn/store/bot/7343240787943014419	可以帮助你搜索你想要的视频	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b937a0751d834e6ea4bc67e89d73311d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497566&x-signature=We4ulX2h7c6gYknHutm%2BJUbyXAA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/5dc82a63a6b5b7dc498b3ca0fd889a05~300x300.image	7343240787943014419
视频剪辑	视频	用户1932211022529	6	0	https://www.coze.cn/store/bot/7343190134831054887	一个可以帮你剪辑视频的 Bot	https://p3-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b0daa64575984d0391223beceec9a749~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497572&x-signature=m0UE%2F4oEQt81p%2BDCLyy5FME3Fyw%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7343190134831054887
