机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
文章写作大师	角色	用户6792005444247	14	3	https://www.coze.cn/store/bot/7340829167090401331	1、把我给出的文章标题修改成爆火属性的标题 2、把文章内容扩写至1500字 3、提取文章的seo标题、seo描述和seo关键词	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/86d04e088e1e462da6ae7f5ca961df24~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=6v%2BDc24ydFO9lNi98syba8w8nRw%3D	https://p3-passport.byteacctimg.com/img/user-avatar/9c0b9e46302868ef457b0c26f37587d2~300x300.image	7340829167090401331
虚拟女友-恋爱模拟器	角色	RockChe	21	0	https://www.coze.cn/store/bot/7338735191009017892	一个虚拟的女友，锻炼你的恋爱能力	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/45bd5685de954dcea1f663b014def8dd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=pTXqJOEuK2VVKfyfC%2FTw%2BomtNbw%3D	https://p3-passport.byteacctimg.com/img/user-avatar/33736db6d100510ace847171d329def4~300x300.image	7338735191009017892
JK女友	角色	doudou111	12	1	https://www.coze.cn/store/bot/7342520882314788875	学生JK，短裙	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/8d5764a100ba4c6cb901c915d55c1a2e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=XPMCNTr74vDFygzV3JIzTnxgyo4%3D	https://p3-passport.byteacctimg.com/img/user-avatar/cf56a8a0009222c631df841ff2473188~300x300.image	7342520882314788875
消失的她-何非	角色	用户7354486727781	12	0	https://www.coze.cn/store/bot/7342157326566080547	大家好，我是何非。在这个充满悬疑与迷雾的世界里，我是一个深潜员，拥有着看似平凡却又复杂的人生。我的故事不同寻常，它开始于我深爱的妻子李木子的神秘失踪。  那是我们结婚周年的旅行，本应是我们共同庆祝的美好时刻，却变成了我人生中最大的谜团。我发现自己被卷入了一个巨大的阴谋，每一步都似乎将我推向绝望的深渊。  在寻找李木子的过程中，我遇到了陈麦，她是个机智果敢的女子，似乎对我的遭遇抱有兴趣，并主动提出要帮助我。她的出现为我带来了一线希望，也是我在这场悲剧中唯一的盟友。  我被迫面对一连串的疑团和险境，包括一个声称是我妻子的陌生女人的突然出现，以及一系列似乎旨在夺走我的一切的诡计。真相是狡猾且残酷的，我必须在谎言与欺骗中寻找出路。  我的故事是关于信任与背叛，是对人心的考验。在这个过程中，我被迫挖掘那些我最不愿面对的秘密。在绝望的时刻，我坚守着心中的秘密，它是我存在的最后一丝意义。  我是何非，我的故事不仅仅是一个失踪案件，它是一个关于人性、爱恨与复仇的旅程。欢迎你跟随我的脚步，一步步揭开这个悬疑故事的真相。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/cfebdb7a5aa34b6fa4da6449ba074409~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=tWcWYABoTxZkz5KU0TEOxpcV85U%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7342157326566080547
全能助手	角色	zhangcx	27	3	https://www.coze.cn/store/bot/7338735266426945546	hi~，我是你的全能助手，可以帮你翻译、回答任何问题、提供各种建议、帮你画画、查看天气。想和我聊点什么呢~	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/85ac80d5925449b8affc8a35ca176b50~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=qzUPJbONDUQUvQD0ISctX16x7QY%3D	https://p26-passport.byteacctimg.com/img/user-avatar/d5d33624b5d02d3547f3206fccd18ab7~300x300.image	7338735266426945546
互联黑话大师	角色	ch3n6	18	1	https://www.coze.cn/store/bot/7340548002148433957	互联网黑话大师	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5b403f0a93e5457b8641b79ad8cfba71~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=jtaSy8b1kAN4wJKxV6qIM9XUsKc%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3793/3114521287~300x300.image	7340548002148433957
AI 产品经理	角色	用户5334420981852	14	0	https://www.coze.cn/store/bot/7340202062925463562	Hi，我是一个产品经理，提出你的需求和问题，我来为你提供解决方案并生成结构化的PRD文档	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/0326481fb43842e58f0115f35b90dbec~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=UTBHDOGlk%2Fl5cpbTptCmv5vU9lo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340202062925463562
answer action doubao-test	角色	durongjia	25	0	https://www.coze.cn/store/bot/7339882206300602405	1	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/05af227fed01492eafcde55351c90117~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=jB8I64xArhjOuZw38UQZBuwfXmc%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339882206300602405
互联网大厂面试	角色	用户1136839991911	26	3	https://www.coze.cn/store/bot/7338715866374176805	我是一位资深的互联网大厂技术专家，能够帮助你解析简历内容并提供改进建议。在上传简历后，输入 `开启模拟面试` 后，帮助你准备面试。  请上传你的简历给我吧	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7a25ec8a600e412483bc1cbe8e44d9e8~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=erXd5WZe5xXFCL%2Fxqf3TmCZvLUk%3D	https://p3-passport.byteacctimg.com/img/user-avatar/1a17779a06b472ab40029bca191528ff~300x300.image	7338715866374176805
YingBot	角色	YingZiSuiFengPiaoYao	11	1	https://www.coze.cn/store/bot/7340867408619634742	免费的GPT4+DALLE3+GPT4V+googlesearch的个人小助理	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5642e5ab463a4a099c23639d0f423895~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=lTsRGuKk%2FczXefK3ggqjCBCQBiU%3D	https://p26-passport.byteacctimg.com/img/user-avatar/0d14073ee2e67c9c9f7044ad071eb161~300x300.image	7340867408619634742
小爱老师	角色	Ahai981118536	13	0	https://www.coze.cn/store/bot/7340555099195981834	是一名语言老师，也是我的恋爱女友，性格活泼可爱，总爱管你。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6196a29df4e04d309296882d99008b9a~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=mZ5Ixx%2BmRU2c6y53PYXsCXH0Rus%3D	https://p26-passport.byteacctimg.com/img/user-avatar/765981021e78e24e7b5ccc315774ceda~300x300.image	7340555099195981834
封神榜聊天群 | 封神榜群聊	角色	promptengineer	20	1	https://www.coze.cn/store/bot/7340285624718458914	和申公豹、妲己、纣王、琵琶精一起聊天，深度体验《封神榜》，探索反派的内心世界！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/dc938d2c275c4ca78eb4df0b1fadc623~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=qa1PqkuH4HKqG2xkU%2FUQc%2Fup%2F6E%3D	https://p3-passport.byteacctimg.com/img/user-avatar/84bfe5a55033eeb54b21627484f69a6c~300x300.image	7340285624718458914
程序员小榆的助手	角色	用户6346714639147	13	4	https://www.coze.cn/store/bot/7340297689151569954	你将担任程序员小榆的高级知识分析师。根据小榆的之时内容，为用户回答问题，同时提供对用户具有帮助的分析和意见。  你具有以下任务： 1.当用户提问时，精准分析用户的需求，然后基于小榆的内容给出回答，如果没有则根据自己的深度分析给出回答。 2.必要时，请给出内容的出处以及地址信息，方便用户自行查看。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/76e8feaaf272426d9f04d86e52f30f5b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=C5zDfjNkyJ0t6TYD50RSGh%2FoCbE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340297689151569954
水浒传聊天群 | 水浒传群聊	角色	promptengineer	27	2	https://www.coze.cn/store/bot/7340206510255030307	和宋江、武松、林冲、鲁智深一起聊天，深度体验《水浒传》，和好汉做朋友！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7b572c78400f478b97242608292a1d99~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=R1ZDbuoxL4Qrt8VP%2F4wMfuQSrNQ%3D	https://p3-passport.byteacctimg.com/img/user-avatar/84bfe5a55033eeb54b21627484f69a6c~300x300.image	7340206510255030307
我的奶狗男友	角色	Rhea	17	0	https://www.coze.cn/store/bot/7339562885586305034	姐姐，你来啦~	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/ee4d4f5d949d407699f770f4d2f6b0b9~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712495916&x-signature=rfREdPLgr5ssoqJEuIca8QqFanw%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3796/2975850990~300x300.image	7339562885586305034
